iter	Passed	Remaining
0	3	324
1	5	290
2	8	273
3	11	264
4	13	257
5	16	250
6	18	246
7	21	242
8	23	239
9	26	235
10	28	232
11	31	230
12	33	227
13	36	223
14	38	219
15	41	217
16	44	215
17	46	212
18	48	208
19	51	205
20	53	202
21	56	200
22	58	197
23	61	194
24	63	191
25	66	188
26	68	186
27	71	183
28	73	180
29	76	178
30	78	175
31	81	172
32	83	170
33	86	167
34	88	164
35	91	162
36	93	159
37	96	157
38	98	154
39	101	152
40	103	149
41	106	147
42	109	144
43	111	142
44	114	139
45	116	136
46	119	134
47	121	131
48	124	129
49	126	126
50	129	124
51	132	121
52	134	119
53	137	116
54	139	114
55	142	111
56	144	109
57	147	106
58	149	104
59	152	101
60	155	99
61	157	96
62	160	94
63	162	91
64	165	89
65	168	86
66	170	84
67	173	81
68	175	78
69	178	76
70	181	73
71	183	71
72	186	68
73	189	66
74	191	63
75	194	61
76	196	58
77	199	56
78	201	53
79	204	51
80	207	48
81	209	46
82	212	43
83	214	40
84	217	38
85	220	35
86	222	33
87	225	30
88	227	28
89	230	25
90	233	23
91	235	20
92	238	17
93	241	15
94	243	12
95	246	10
96	249	7
97	251	5
98	254	2
99	256	0
