iter	Passed	Remaining
0	1	111
1	2	111
2	3	107
3	4	105
4	5	108
5	6	104
6	7	104
7	8	102
8	10	101
9	11	100
10	12	99
11	13	97
12	14	96
13	15	95
14	16	95
15	17	94
16	19	92
17	20	92
18	21	91
19	22	89
20	23	87
21	24	86
22	25	84
23	26	83
24	27	81
25	28	79
26	28	78
27	29	77
28	30	75
29	31	74
30	32	73
31	33	72
32	34	70
33	36	69
34	37	68
35	38	67
36	39	66
37	40	65
38	41	64
39	42	63
40	43	62
41	44	61
42	45	60
43	46	59
44	47	58
45	48	57
46	49	56
47	50	55
48	52	54
49	53	53
50	54	52
51	55	51
52	56	50
53	57	49
54	58	48
55	59	47
56	60	45
57	61	44
58	62	43
59	64	42
60	65	41
61	66	40
62	67	39
63	68	38
64	69	37
65	70	36
66	72	35
67	73	34
68	74	33
69	75	32
70	76	31
71	77	30
72	78	29
73	79	28
74	81	27
75	82	25
76	83	24
77	84	23
78	85	22
79	86	21
80	87	20
81	88	19
82	89	18
83	90	17
84	91	16
85	92	15
86	93	13
87	94	12
88	95	11
89	96	10
90	97	9
91	98	8
92	99	7
93	100	6
94	101	5
95	102	4
96	103	3
97	104	2
98	105	1
99	106	0
