iter	Passed	Remaining
0	10	1009
1	19	956
2	28	937
3	38	932
4	47	908
5	57	900
6	67	894
7	75	872
8	84	856
9	94	850
10	104	843
11	113	829
12	121	814
13	130	798
14	138	785
15	147	773
16	154	756
17	163	743
18	171	732
19	179	718
20	188	707
21	196	695
22	203	682
23	212	672
24	221	664
25	229	652
26	238	644
27	248	638
28	256	628
29	263	615
30	271	603
31	279	594
32	287	583
33	294	572
34	302	562
35	311	553
36	319	543
37	326	533
38	334	523
39	343	515
40	351	505
41	359	496
42	367	486
43	376	478
44	383	469
45	391	459
46	400	451
47	407	441
48	415	432
49	422	422
50	431	414
51	438	405
52	446	396
53	455	387
54	466	381
55	474	372
56	483	364
57	490	355
58	497	345
59	505	337
60	513	328
61	520	319
62	528	310
63	535	301
64	542	292
65	550	283
66	558	274
67	567	266
68	574	257
69	583	250
70	591	241
71	599	233
72	608	224
73	617	216
74	626	208
75	635	200
76	644	192
77	652	184
78	660	175
79	667	166
80	674	158
81	682	149
82	690	141
83	697	132
84	705	124
85	714	116
86	723	108
87	731	99
88	740	91
89	748	83
90	755	74
91	763	66
92	771	58
93	779	49
94	787	41
95	797	33
96	805	24
97	813	16
98	821	8
99	828	0
