iter	Passed	Remaining
0	73	14625
1	144	14273
2	214	14078
3	285	13966
4	354	13838
5	425	13750
6	496	13691
7	567	13623
8	642	13635
9	711	13521
10	784	13473
11	855	13408
12	928	13361
13	1000	13297
14	1075	13269
15	1147	13195
16	1217	13104
17	1288	13024
18	1358	12944
19	1430	12872
20	1498	12776
21	1569	12697
22	1637	12599
23	1707	12521
24	1778	12446
25	1847	12362
26	1917	12284
27	1987	12209
28	2060	12148
29	2141	12132
30	2234	12181
31	2309	12125
32	2379	12039
33	2449	11960
34	2520	11882
35	2589	11795
36	2660	11718
37	2726	11622
38	2797	11546
39	2867	11470
40	2937	11390
41	3008	11316
42	3078	11241
43	3151	11173
44	3222	11099
45	3293	11025
46	3365	10955
47	3435	10877
48	3505	10802
49	3575	10726
50	3645	10651
51	3715	10575
52	3783	10494
53	3852	10416
54	3921	10338
55	3989	10257
56	4057	10179
57	4124	10098
58	4194	10023
59	4260	9940
60	4329	9865
61	4397	9787
62	4466	9712
63	4534	9635
64	4602	9558
65	4672	9485
66	4741	9412
67	4812	9341
68	4880	9265
69	4952	9196
70	5022	9124
71	5091	9050
72	5159	8975
73	5228	8902
74	5295	8826
75	5363	8751
76	5431	8676
77	5500	8603
78	5569	8530
79	5637	8455
80	5704	8381
81	5773	8307
82	5842	8236
83	5912	8164
84	5980	8091
85	6049	8018
86	6118	7946
87	6187	7874
88	6253	7799
89	6321	7726
90	6390	7654
91	6457	7580
92	6527	7509
93	6595	7437
94	6663	7364
95	6732	7293
96	6801	7221
97	6869	7150
98	6937	7077
99	7005	7005
100	7073	6933
101	7142	6862
102	7211	6791
103	7283	6722
104	7352	6652
105	7421	6581
106	7491	6511
107	7561	6441
108	7629	6369
109	7697	6298
110	7766	6226
111	7832	6154
112	7902	6084
113	7970	6013
114	8039	5942
115	8106	5870
116	8176	5800
117	8246	5730
118	8314	5659
119	8381	5587
120	8450	5517
121	8518	5446
122	8588	5376
123	8655	5305
124	8724	5234
125	8792	5163
126	8863	5094
127	8932	5024
128	9001	4954
129	9070	4884
130	9142	4815
131	9211	4745
132	9279	4674
133	9346	4603
134	9414	4533
135	9483	4462
136	9551	4392
137	9619	4321
138	9689	4252
139	9757	4181
140	9825	4111
141	9893	4041
142	9962	3971
143	10030	3900
144	10099	3830
145	10167	3760
146	10236	3690
147	10306	3621
148	10374	3550
149	10442	3480
150	10511	3410
151	10578	3340
152	10647	3270
153	10716	3201
154	10784	3130
155	10852	3061
156	10924	2992
157	10995	2922
158	11063	2852
159	11131	2782
160	11200	2713
161	11270	2643
162	11337	2573
163	11406	2503
164	11473	2433
165	11540	2363
166	11609	2294
167	11679	2224
168	11748	2155
169	11817	2085
170	11886	2015
171	11955	1946
172	12023	1876
173	12091	1806
174	12161	1737
175	12231	1667
176	12301	1598
177	12368	1528
178	12437	1459
179	12508	1389
180	12577	1320
181	12645	1250
182	12716	1181
183	12785	1111
184	12855	1042
185	12926	972
186	12994	903
187	13064	833
188	13134	764
189	13205	695
190	13274	625
191	13344	556
192	13415	486
193	13484	417
194	13552	347
195	13619	277
196	13687	208
197	13757	138
198	13826	69
199	13895	0
