iter	Passed	Remaining
0	65	13075
1	132	13149
2	207	13641
3	275	13478
4	339	13254
5	405	13112
6	470	12980
7	535	12863
8	603	12799
9	669	12724
10	735	12630
11	801	12552
12	865	12448
13	930	12366
14	995	12275
15	1058	12178
16	1124	12104
17	1191	12045
18	1259	11995
19	1345	12109
20	1430	12194
21	1498	12124
22	1564	12036
23	1629	11949
24	1693	11856
25	1759	11777
26	1824	11689
27	1889	11607
28	1954	11525
29	2020	11448
30	2086	11372
31	2150	11290
32	2216	11214
33	2280	11134
34	2345	11056
35	2410	10982
36	2476	10909
37	2541	10835
38	2607	10764
39	2672	10691
40	2739	10622
41	2804	10549
42	2870	10479
43	2934	10405
44	3000	10334
45	3066	10266
46	3132	10196
47	3197	10124
48	3265	10062
49	3331	9995
50	3396	9922
51	3461	9850
52	3527	9784
53	3594	9718
54	3660	9649
55	3725	9578
56	3791	9511
57	3857	9443
58	3921	9372
59	3986	9302
60	4053	9237
61	4120	9170
62	4187	9106
63	4252	9037
64	4318	8969
65	4383	8899
66	4447	8829
67	4513	8761
68	4580	8695
69	4647	8630
70	4711	8560
71	4776	8491
72	4841	8423
73	4906	8354
74	4971	8286
75	5037	8218
76	5104	8153
77	5172	8089
78	5238	8023
79	5303	7954
80	5368	7886
81	5433	7818
82	5500	7754
83	5567	7688
84	5635	7623
85	5700	7556
86	5765	7487
87	5829	7419
88	5896	7354
89	5962	7287
90	6028	7221
91	6095	7155
92	6161	7089
93	6228	7023
94	6293	6955
95	6358	6888
96	6423	6821
97	6489	6754
98	6556	6688
99	6622	6622
100	6688	6555
101	6753	6488
102	6818	6420
103	6884	6354
104	6949	6288
105	7017	6222
106	7083	6156
107	7150	6091
108	7217	6025
109	7283	5959
110	7349	5892
111	7413	5824
112	7477	5757
113	7542	5689
114	7609	5624
115	7675	5558
116	7741	5492
117	7807	5425
118	7872	5358
119	7938	5292
120	8003	5225
121	8070	5159
122	8137	5094
123	8203	5027
124	8270	4962
125	8336	4895
126	8402	4829
127	8468	4763
128	8534	4697
129	8600	4631
130	8666	4564
131	8733	4498
132	8798	4432
133	8864	4366
134	8931	4300
135	8996	4233
136	9062	4167
137	9129	4101
138	9202	4038
139	9269	3972
140	9334	3905
141	9400	3839
142	9476	3777
143	9575	3723
144	9643	3657
145	9710	3591
146	9776	3525
147	9842	3458
148	9908	3391
149	9974	3324
150	10040	3258
151	10106	3191
152	10189	3130
153	10275	3069
154	10343	3002
155	10410	2936
156	10476	2869
157	10541	2802
158	10607	2735
159	10672	2668
160	10737	2601
161	10803	2534
162	10867	2466
163	10932	2399
164	10997	2332
165	11063	2266
166	11127	2198
167	11191	2131
168	11256	2064
169	11322	1998
170	11388	1931
171	11454	1864
172	11519	1797
173	11585	1731
174	11651	1664
175	11717	1597
176	11783	1531
177	11848	1464
178	11913	1397
179	11979	1331
180	12046	1264
181	12112	1197
182	12177	1131
183	12242	1064
184	12308	997
185	12373	931
186	12440	864
187	12507	798
188	12573	731
189	12639	665
190	12705	598
191	12770	532
192	12835	465
193	12902	399
194	12967	332
195	13035	266
196	13101	199
197	13168	133
198	13234	66
199	13299	0
