iter	RMSE
0	0.3515803123
1	0.3471041833
2	0.342904548
3	0.339372484
4	0.3360049598
5	0.3328440264
6	0.3298312709
7	0.3268705336
8	0.324225141
9	0.3219147932
10	0.3198202234
11	0.3177482651
12	0.315823006
13	0.3139196641
14	0.3118502464
15	0.3100890114
16	0.308531431
17	0.306958494
18	0.3055803974
19	0.304272984
20	0.3031004991
21	0.3019031103
22	0.3008499193
23	0.299755412
24	0.2988262329
25	0.297971835
26	0.2970455763
27	0.296170009
28	0.2955920139
29	0.2949661502
30	0.2943380841
31	0.2937074277
32	0.2931496238
33	0.2924520383
34	0.2919690575
35	0.2914614642
36	0.2909741051
37	0.2900186727
38	0.2896297965
39	0.2892278524
40	0.2883732152
41	0.2879499486
42	0.287588574
43	0.2872663476
44	0.2866178359
45	0.2862590512
46	0.2859304331
47	0.2854301434
48	0.2851298843
49	0.2848730431
50	0.2846257693
51	0.2843302643
52	0.2836864793
53	0.2834886785
54	0.2832318968
55	0.2826321111
56	0.2820402736
57	0.2817954846
58	0.2815850134
59	0.2813895598
60	0.2811463581
61	0.2809471362
62	0.2807947528
63	0.2806108181
64	0.2804206334
65	0.2802674252
66	0.2800706635
67	0.2797184549
68	0.2792686905
69	0.2791411455
70	0.2789794304
71	0.2787674049
72	0.2786223636
73	0.278485341
74	0.2782785997
75	0.2781163418
76	0.277975439
77	0.2777834732
78	0.277580305
79	0.2774579538
80	0.2773541
81	0.2772667763
82	0.277125455
83	0.2768977498
84	0.2767994243
85	0.2766596069
86	0.2765457943
87	0.2764582627
88	0.2763967969
89	0.2761842034
90	0.2760527024
91	0.2759410602
92	0.275860056
93	0.2757722441
94	0.2756900949
95	0.2756046901
96	0.2755491094
97	0.2754856737
98	0.2753870746
99	0.2752511275
