iter	RMSE
0	0.2917530386
1	0.2881101156
2	0.2847732343
3	0.2816423016
4	0.2786606741
5	0.2760654738
6	0.2734037829
7	0.2710446317
8	0.2689152849
9	0.2667642213
10	0.2646619994
11	0.2627024994
12	0.2610038691
13	0.2593309065
14	0.2578280714
15	0.2564437182
16	0.2551884283
17	0.2539693824
18	0.2528300056
19	0.2516277813
20	0.2505772632
21	0.2495397636
22	0.2486239787
23	0.2476511354
24	0.2467797289
25	0.2459160237
26	0.2449980317
27	0.2443346625
28	0.243793052
29	0.2431729017
30	0.2425177031
31	0.2419601618
32	0.2413261209
33	0.2407652501
34	0.2402648323
35	0.2398221811
36	0.239321411
37	0.2389877266
38	0.2383885565
39	0.2380123224
40	0.2375170957
41	0.237149984
42	0.2367135508
43	0.236318048
44	0.2359456688
45	0.2356000023
46	0.2352578369
47	0.2349013532
48	0.2344781692
49	0.2341593832
50	0.2337364076
51	0.2334051782
52	0.2330014196
53	0.2327327672
54	0.2324052374
55	0.2321658901
56	0.2318339897
57	0.2316395334
58	0.2313684032
59	0.2311469967
60	0.2308243059
61	0.2305021435
62	0.2301805898
63	0.2298900479
64	0.2297463734
65	0.229468912
66	0.2292674395
67	0.2290130421
68	0.2286996719
69	0.2284772353
70	0.2282774525
71	0.2281349265
72	0.2277364372
73	0.2272866295
74	0.227103159
75	0.2268941781
76	0.2266283014
77	0.226391111
78	0.2261372417
79	0.2259528028
80	0.2258579273
81	0.2254837039
82	0.2253457115
83	0.2249226843
84	0.2246725874
85	0.2245351589
86	0.2244157439
87	0.2240850901
88	0.2238823291
89	0.2237860105
90	0.2234809713
91	0.2230910811
92	0.2228734489
93	0.2226390572
94	0.2224003135
95	0.2221567863
96	0.2218677937
97	0.2215928544
98	0.2214997303
99	0.2212881682
100	0.2209676198
101	0.2207692909
102	0.2206168594
103	0.2203508868
104	0.2199518994
105	0.2198470198
106	0.2197329583
107	0.2195709955
108	0.2194602195
109	0.219200897
110	0.2189753384
111	0.2188409934
112	0.2186883948
113	0.218409728
114	0.2182337458
115	0.2180581447
116	0.2178796834
117	0.2177427133
118	0.217582661
119	0.2173584908
120	0.2171668605
121	0.2170383306
122	0.2168502173
123	0.2167198683
124	0.2165046251
125	0.2163768702
126	0.2161757197
127	0.2159880163
128	0.215903645
129	0.2157285879
130	0.2155321163
131	0.215387933
132	0.2152580672
133	0.2151500126
134	0.2150894782
135	0.2149861753
136	0.2148341084
137	0.2146851234
138	0.2145532904
139	0.2143245549
140	0.214230639
141	0.214195626
142	0.2139941652
143	0.2138219646
144	0.2136401226
145	0.2134194538
146	0.2133438077
147	0.2132138231
148	0.213154304
149	0.2128814661
150	0.2127585335
151	0.212604892
152	0.2123872483
153	0.21223761
154	0.2120980525
155	0.2119743356
156	0.2119101584
157	0.2118346671
158	0.2116676795
159	0.2115203452
160	0.2112835184
161	0.2110778035
162	0.2108755731
163	0.2107775729
164	0.2106872165
165	0.2105682769
166	0.2104312841
167	0.2102419288
168	0.2100805839
169	0.209969578
170	0.2098663292
171	0.2096939854
172	0.2095523076
173	0.2094013041
174	0.2093011621
175	0.2091640258
176	0.2089642734
177	0.2088073475
178	0.2087429906
179	0.2085148168
180	0.208378119
181	0.2081825134
182	0.2080751737
183	0.2079252752
184	0.2077958949
185	0.2076706192
186	0.2075298044
187	0.2074305052
188	0.2072593349
189	0.2071016272
190	0.2069705401
191	0.206791694
192	0.2065939557
193	0.2064225679
194	0.2062375265
195	0.2060766063
196	0.2059883283
197	0.2058410207
198	0.2057199694
199	0.205605054
